studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST001312	22055160	Abdominal Aortic Aneurysm	Abdominal Aortic Aneurysm	Bown MJ 2011	5.25	European	7301	48109	Abdominal aortic aneurysm is associated with a variant in low-density lipoprotein receptor-related protein 1.	5/8/2020
GCST000727	20622881	Abdominal Aortic Aneurysm	Abdominal Aortic Aneurysm	Gretarsdottir S 2010	6	European	31795	10718	Genome-wide association study identifies a sequence variant within the DAB2IP gene conferring susceptibility to abdominal aortic aneurysm.	5/7/2020
GCST003877	27899403	Abdominal Aortic Aneurysm	Abdominal Aortic Aneurysm	Jones GT 2016	74.75	European	104830	13140	Meta-Analysis of Genome-Wide Association Studies for Abdominal Aortic Aneurysm Identifies Four New Disease-Specific Risk Loci.	5/8/2020
GCST003683	27418160	Abdominal Aortic Aneurysm	"Intracranial, Abdominal Aortic Or Thoracic Aortic Aneurysm (Pleiotropy)"	van 't Hof FN 2016	6.45	European	12601	NA	"Shared Genetic Risk Factors of Intracranial, Abdominal, and Thoracic Aneurysms."	5/8/2020
GCST003390	26908601	Abnormal Thrombosis	Thrombosis	Hinds DA 2016	20	European	258962	NA	Genome-wide association analysis of self-reported events in 6135 individuals and 252 827 controls identifies 8 loci associated with thrombosis.	5/8/2020
GCST005844	29884306	Abruptio Placentae	Placental Abruption	Workalemahu T 2018	0.5		2512	NA	Genetic variations and risk of placental abruption: A genome-wide association study and meta-analysis of genome-wide association studies.	5/9/2020
GCST008738	30098192	Accommodative Esotropia	Accommodative Esotropia	Shaaban S 2018	39.202	European	973	330	Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.	5/8/2020
GCST002329	24399259	Acne	Acne (Severe)	He L 2014	1.5	East Asian	2062	5520	Two new susceptibility loci 1q24.2 and 11p11.2 confer risk to severe acne.	5/8/2020
GCST002481	24927181	Acne	Acne (Severe)	Navarini AA 2014	35	European	7025	4033	Genome-wide association study identifies three novel susceptibility loci for severe Acne vulgaris.	5/8/2020
GCST007234	30542056	Acne	Acne (Severe)	Petridis C 2018	737.364	European	26722	NA	Genome-wide meta-analysis implicates mediators of hair follicle development and morphogenesis in risk for severe acne.	5/10/2020
GCST004165	28130311	Acute-On-Chronic Liver Failure	Acute-On-Chronic Liver Failure In Hepatitis B	Tan W 2017	0.75	East Asian	780	2587	Genome-wide association study identifies HLA-DR variants conferring risk of HBV-related acute-on-chronic liver failure.	5/8/2020
